id,treatment cell,%upfront,number of images: exogogenous/endogenous,Sort/Nosort,Wage,batch,$CSR,%CSR,Msg
4035,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4036,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4037,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4038,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4039,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4040,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4041,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4042,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4043,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4044,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4045,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4046,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4047,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4048,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4049,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4050,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4051,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4052,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4053,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4054,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4055,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4056,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4057,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4058,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4059,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4060,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4061,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4062,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4063,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4064,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4065,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4066,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4067,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4068,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4069,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4070,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4071,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4072,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4073,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4074,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4075,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4076,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4077,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4078,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4079,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4080,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4081,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4082,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4083,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4084,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4085,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4086,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4087,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4088,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4089,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4090,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4091,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4092,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4093,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4094,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4095,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4096,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4097,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4098,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4099,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4100,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4101,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4102,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4103,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4104,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4105,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4106,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4107,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4108,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4109,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4110,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4111,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4112,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4113,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4114,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4115,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4116,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4117,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4118,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4119,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4120,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4121,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4122,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4123,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4124,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4125,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4126,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4127,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4128,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4129,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4130,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4131,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4132,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4133,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4134,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4135,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4136,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4137,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4138,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4139,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4140,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4141,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4142,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4143,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4144,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4145,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4146,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4147,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4148,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4149,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4150,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4151,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4152,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4153,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4154,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4155,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4156,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4157,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4158,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4159,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4160,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4161,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4162,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4163,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4164,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4165,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4166,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4167,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4168,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4169,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4170,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4171,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4172,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4173,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4174,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4175,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4176,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4177,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4178,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4179,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4180,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4181,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4182,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4183,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4184,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4185,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4186,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4187,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4188,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4189,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4190,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4191,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4192,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4193,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4194,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4195,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4196,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4197,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4198,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4199,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4200,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4201,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4202,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4203,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4204,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4205,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4206,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4207,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4208,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4209,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4210,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4211,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4212,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4213,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4214,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4215,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4216,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4217,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4218,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4219,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4220,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4221,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4222,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4223,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4224,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4225,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4226,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4227,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4228,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4229,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4230,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4231,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4232,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4233,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4234,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4235,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4236,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4237,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4238,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4239,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4240,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4241,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4242,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4243,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4244,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4245,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4246,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4247,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4248,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4249,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4250,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4251,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4252,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4253,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4254,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4255,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4256,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4257,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4258,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4259,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4260,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4261,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4262,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4263,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4264,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4265,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4266,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4267,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4268,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4269,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4270,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4271,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4272,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4273,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4274,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4275,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4276,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4277,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4278,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4279,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4280,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4281,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4282,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4283,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4284,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4285,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4286,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4287,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4288,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4289,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4290,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4291,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4292,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4293,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4294,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4295,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4296,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4297,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4298,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4299,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4300,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4301,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4302,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4303,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4304,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4305,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4306,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4307,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4308,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4309,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4310,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4311,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4312,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4313,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4314,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4315,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4316,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4317,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4318,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4319,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4320,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4321,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4322,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4323,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4324,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4325,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4326,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4327,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4328,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4329,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
4330,CSRMedWageFirmMsgSORT,10,exog,Sort,1.2,exp1,0.06,5,Firm
